=== Voting System Log ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
3553,170,9707,255    | 798                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 130          | 171          | false       
3553,170,9707,255    |                      |                      | 798                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 130          | 171          | false       
3553,170,9707,255    |                      |                      |                      |                      | 798                  |                      |                      |                      |                      |  23           | 21           | 130          | 171          | false       
3553,170,9707,460,255 |                      |                      |                      |                      | 798                  |                      |                      |                      |                      |  23           | 21           | 130          | 171          | false       
3553,170,9707,460    | 255                  |                      |                      |                      | 798                  |                      |                      |                      |                      |  23           | 21           | 130          | 171          | false       
3553,170,9707,460    | 255                  |                      |                      |                      |                      | 798                  |                      |                      |                      |  23           | 21           | 130          | 171          | false       
3553,170,9707,460    | 255                  |                      |                      |                      |                      |                      |                      | 798                  |                      |  23           | 21           | 131          | 171          | false       
3553,170,9707,460    | 255                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 131          | 171          | false       
3553,170,9707,460    |                      |                      | 255                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 131          | 171          | false       
3553,170,9707,460    |                      |                      |                      |                      | 255                  |                      |                      |                      |                      |  23           | 21           | 131          | 171          | false       
170,9707,460         | 3553                 |                      |                      |                      | 255                  |                      |                      |                      |                      |  23           | 21           | 131          | 171          | false       
170,9707,460,959     | 3553                 |                      |                      |                      | 255                  |                      |                      |                      |                      |  23           | 21           | 131          | 171          | false       
170,9707,460,959     | 3553                 |                      |                      |                      |                      | 255                  |                      |                      |                      |  23           | 21           | 131          | 171          | false       
170,9707,460,959     | 3553                 |                      |                      |                      |                      |                      | 255                  |                      |                      |  23           | 21           | 132          | 171          | false       
170,9707,460,959     | 3553                 |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 171          | false       
170,9707,460,959     |                      |                      | 3553                 |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 171          | false       
170,9707,460,959     |                      |                      |                      |                      | 3553                 |                      |                      |                      |                      |  23           | 21           | 132          | 171          | false       
170,9707,43,460,959  |                      |                      |                      |                      | 3553                 |                      |                      |                      |                      |  23           | 21           | 132          | 171          | false       
170,43,460,959       | 9707                 |                      |                      |                      | 3553                 |                      |                      |                      |                      |  23           | 21           | 132          | 171          | false       
170,43,460,959       | 9707                 |                      |                      |                      |                      | 3553                 |                      |                      |                      |  23           | 21           | 132          | 171          | false       
170,43,460,959       | 9707                 |                      |                      |                      |                      |                      |                      | 3553                 |                      |  23           | 21           | 132          | 172          | false       
170,43,460,959       | 9707                 |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 172          | false       
170,43,460,959       |                      |                      | 9707                 |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 172          | false       
170,122,43,460,959   |                      |                      | 9707                 |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 172          | false       
170,122,43,460,959   |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  23           | 21           | 132          | 172          | false       
122,43,460,959       | 170                  |                      |                      |                      | 9707                 |                      |                      |                      |                      |  23           | 21           | 132          | 172          | false       
122,43,460,959       | 170                  |                      |                      |                      |                      | 9707                 |                      |                      |                      |  23           | 21           | 132          | 172          | false       
122,43,460,959       | 170                  |                      |                      |                      |                      |                      | 9707                 |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,460,959       | 170                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,460,959       |                      |                      | 170                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,460,959       |                      |                      |                      |                      | 170                  |                      |                      |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,460,204,959   |                      |                      |                      |                      | 170                  |                      |                      |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,204,959       | 460                  |                      |                      |                      | 170                  |                      |                      |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,204,959       | 460                  |                      |                      |                      |                      | 170                  |                      |                      |                      |  23           | 21           | 132          | 173          | false       
122,43,204,959       | 460                  |                      |                      |                      |                      |                      | 170                  |                      |                      |  23           | 21           | 132          | 174          | false       
122,43,204,959       | 460                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 174          | false       
122,43,204,959       |                      |                      | 460                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 132          | 174          | false       
122,43,204,959       |                      |                      |                      |                      | 460                  |                      |                      |                      |                      |  23           | 21           | 132          | 174          | false       
627,122,43,204,959   |                      |                      |                      |                      | 460                  |                      |                      |                      |                      |  23           | 21           | 132          | 174          | false       
627,122,43,204       | 959                  |                      |                      |                      | 460                  |                      |                      |                      |                      |  23           | 21           | 132          | 174          | false       
627,122,43,204       | 959                  |                      |                      |                      |                      | 460                  |                      |                      |                      |  23           | 21           | 132          | 174          | false       
627,122,43,204       | 959                  |                      |                      |                      |                      |                      | 460                  |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,43,204       | 959                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,43,204       |                      |                      | 959                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,43,204       |                      |                      |                      |                      | 959                  |                      |                      |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,43,204,493   |                      |                      |                      |                      | 959                  |                      |                      |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,204,493      | 43                   |                      |                      |                      | 959                  |                      |                      |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,204,493      | 43                   |                      |                      |                      |                      | 959                  |                      |                      |                      |  23           | 21           | 133          | 174          | false       
627,122,204,493      | 43                   |                      |                      |                      |                      |                      |                      | 959                  |                      |  23           | 21           | 134          | 174          | false       
627,122,204,493      | 43                   |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 134          | 174          | false       
627,122,204,493      |                      |                      | 43                   |                      |                      |                      |                      |                      |                      |  23           | 21           | 134          | 174          | false       
627,122,204,493      |                      |                      |                      |                      | 43                   |                      |                      |                      |                      |  23           | 21           | 134          | 174          | false       
627,122,204,493,703  |                      |                      |                      |                      | 43                   |                      |                      |                      |                      |  23           | 21           | 134          | 174          | false       
627,204,493,703      | 122                  |                      |                      |                      | 43                   |                      |                      |                      |                      |  23           | 21           | 134          | 174          | false       
627,204,493,703      | 122                  |                      |                      |                      |                      | 43                   |                      |                      |                      |  23           | 21           | 134          | 174          | false       
627,204,493,703      | 122                  |                      |                      |                      |                      |                      |                      | 43                   |                      |  23           | 21           | 135          | 174          | false       
627,204,493,703      | 122                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 135          | 174          | false       
627,204,493,703      |                      |                      | 122                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 135          | 174          | false       
627,204,493,703      |                      |                      |                      |                      | 122                  |                      |                      |                      |                      |  23           | 21           | 135          | 174          | false       
627,9707,204,493,703 |                      |                      |                      |                      | 122                  |                      |                      |                      |                      |  23           | 21           | 135          | 174          | false       
627,9707,493,703     | 204                  |                      |                      |                      | 122                  |                      |                      |                      |                      |  23           | 21           | 135          | 174          | false       
627,9707,493,703     | 204                  |                      |                      |                      |                      | 122                  |                      |                      |                      |  23           | 21           | 135          | 174          | false       
627,9707,493,703     | 204                  |                      |                      |                      |                      |                      | 122                  |                      |                      |  23           | 21           | 136          | 174          | false       
627,9707,493,703     | 204                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 174          | false       
627,9707,493,703     |                      |                      | 204                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 174          | false       
627,9707,493,703     |                      |                      |                      |                      | 204                  |                      |                      |                      |                      |  23           | 21           | 136          | 174          | false       
627,9707,493,398,703 |                      |                      |                      |                      | 204                  |                      |                      |                      |                      |  23           | 21           | 136          | 174          | false       
9707,493,398,703     | 627                  |                      |                      |                      | 204                  |                      |                      |                      |                      |  23           | 21           | 136          | 174          | false       
9707,493,398,703     | 627                  |                      |                      |                      |                      | 204                  |                      |                      |                      |  23           | 21           | 136          | 174          | false       
9707,493,398,703     | 627                  |                      |                      |                      |                      |                      | 204                  |                      |                      |  23           | 21           | 136          | 175          | false       
9707,493,398,703     | 627                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 175          | false       
9707,493,398,703     |                      |                      | 627                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 175          | false       
9707,493,398,703     |                      |                      |                      |                      | 627                  |                      |                      |                      |                      |  23           | 21           | 136          | 175          | false       
9707,398,703         | 493                  |                      |                      |                      | 627                  |                      |                      |                      |                      |  23           | 21           | 136          | 175          | false       
481,9707,398,703     | 493                  |                      |                      |                      | 627                  |                      |                      |                      |                      |  23           | 21           | 136          | 175          | false       
481,9707,398,703     | 493                  |                      |                      |                      |                      | 627                  |                      |                      |                      |  23           | 21           | 136          | 175          | false       
481,9707,398,703     | 493                  |                      |                      |                      |                      |                      | 627                  |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,703     | 493                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,703     |                      |                      | 493                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,703     |                      |                      |                      |                      | 493                  |                      |                      |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,798,703 |                      |                      |                      |                      | 493                  |                      |                      |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,798     | 703                  |                      |                      |                      | 493                  |                      |                      |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,798     | 703                  |                      |                      |                      |                      | 493                  |                      |                      |                      |  23           | 21           | 136          | 176          | false       
481,9707,398,798     | 703                  |                      |                      |                      |                      |                      | 493                  |                      |                      |  23           | 21           | 136          | 177          | false       
481,9707,398,798     | 703                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 177          | false       
481,9707,398,798     |                      |                      | 703                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 136          | 177          | false       
481,9707,398,798     |                      |                      |                      |                      | 703                  |                      |                      |                      |                      |  23           | 21           | 136          | 177          | false       
481,1330,9707,398,798 |                      |                      |                      |                      | 703                  |                      |                      |                      |                      |  23           | 21           | 136          | 177          | false       
481,1330,398,798     | 9707                 |                      |                      |                      | 703                  |                      |                      |                      |                      |  23           | 21           | 136          | 177          | false       
481,1330,398,798     | 9707                 |                      |                      |                      |                      | 703                  |                      |                      |                      |  23           | 21           | 136          | 177          | false       
481,1330,398,798     | 9707                 |                      |                      |                      |                      |                      | 703                  |                      |                      |  23           | 21           | 137          | 177          | false       
481,1330,398,798     | 9707                 |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 177          | false       
481,1330,398,798     |                      |                      | 9707                 |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 177          | false       
481,1330,398,798     |                      |                      |                      |                      | 9707                 |                      |                      |                      |                      |  23           | 21           | 137          | 177          | false       
481,1330,398,798     |                      |                      |                      |                      |                      | 9707                 |                      |                      |                      |  23           | 21           | 137          | 177          | false       
481,1330,398,798     |                      |                      |                      |                      |                      |                      | 9707                 |                      |                      |  23           | 21           | 137          | 178          | false       
481,7281,1330,398,798 |                      |                      |                      |                      |                      |                      | 9707                 |                      |                      |  23           | 21           | 137          | 178          | false       
481,7281,1330,798    | 398                  |                      |                      |                      |                      |                      | 9707                 |                      |                      |  23           | 21           | 137          | 178          | false       
481,7281,1330,798    | 398                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 178          | false       
481,7281,1330,798    |                      |                      | 398                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 178          | false       
481,7281,1330,798    |                      |                      |                      |                      | 398                  |                      |                      |                      |                      |  23           | 21           | 137          | 178          | false       
7281,1330,798        | 481                  |                      |                      |                      | 398                  |                      |                      |                      |                      |  23           | 21           | 137          | 178          | false       
7281,1330,460,798    | 481                  |                      |                      |                      | 398                  |                      |                      |                      |                      |  23           | 21           | 137          | 178          | false       
7281,1330,460,798    | 481                  |                      |                      |                      |                      | 398                  |                      |                      |                      |  23           | 21           | 137          | 178          | false       
7281,1330,460,798    | 481                  |                      |                      |                      |                      |                      | 398                  |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,460,798    | 481                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,460,798    |                      |                      | 481                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,460        | 798                  |                      | 481                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,421,460    | 798                  |                      | 481                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,421,460    | 798                  |                      |                      |                      | 481                  |                      |                      |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,421,460    | 798                  |                      |                      |                      |                      | 481                  |                      |                      |                      |  23           | 21           | 137          | 179          | false       
7281,1330,421,460    | 798                  |                      |                      |                      |                      |                      | 481                  |                      |                      |  23           | 21           | 138          | 179          | false       
7281,1330,421,460    | 798                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 138          | 179          | false       
7281,1330,421,460    |                      |                      | 798                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 138          | 179          | false       
7281,1330,421,460    |                      |                      |                      |                      | 798                  |                      |                      |                      |                      |  23           | 21           | 138          | 179          | false       
7281,1330,421,460,687 |                      |                      |                      |                      | 798                  |                      |                      |                      |                      |  23           | 21           | 138          | 179          | false       
7281,421,460,687     | 1330                 |                      |                      |                      | 798                  |                      |                      |                      |                      |  23           | 21           | 138          | 179          | false       
7281,421,460,687     | 1330                 |                      |                      |                      |                      | 798                  |                      |                      |                      |  23           | 21           | 138          | 179          | false       
7281,421,460,687     | 1330                 |                      |                      |                      |                      |                      | 798                  |                      |                      |  23           | 21           | 139          | 179          | false       
7281,421,460,687     | 1330                 |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 179          | false       
7281,421,460,687     |                      |                      | 1330                 |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 179          | false       
7281,421,460,687     |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  23           | 21           | 139          | 179          | false       
7281,421,460,687,591 |                      |                      |                      |                      | 1330                 |                      |                      |                      |                      |  23           | 21           | 139          | 179          | false       
421,460,687,591      | 7281                 |                      |                      |                      | 1330                 |                      |                      |                      |                      |  23           | 21           | 139          | 179          | false       
421,460,687,591      | 7281                 |                      |                      |                      |                      | 1330                 |                      |                      |                      |  23           | 21           | 139          | 179          | false       
421,460,687,591      | 7281                 |                      |                      |                      |                      |                      |                      | 1330                 |                      |  23           | 21           | 139          | 180          | false       
421,460,687,591      | 7281                 |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 180          | false       
421,460,687,591      |                      |                      | 7281                 |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 180          | false       
421,460,687,591      |                      |                      |                      |                      | 7281                 |                      |                      |                      |                      |  23           | 21           | 139          | 180          | false       
421,460,492,687,591  |                      |                      |                      |                      | 7281                 |                      |                      |                      |                      |  23           | 21           | 139          | 180          | false       
421,492,687,591      | 460                  |                      |                      |                      | 7281                 |                      |                      |                      |                      |  23           | 21           | 139          | 180          | false       
421,492,687,591      | 460                  |                      |                      |                      |                      | 7281                 |                      |                      |                      |  23           | 21           | 139          | 180          | false       
421,492,687,591      | 460                  |                      |                      |                      |                      |                      | 7281                 |                      |                      |  23           | 21           | 139          | 181          | false       
421,492,687,591      | 460                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 181          | false       
421,492,687,591      |                      |                      | 460                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 181          | false       
421,492,687,591      |                      |                      |                      |                      | 460                  |                      |                      |                      |                      |  23           | 21           | 139          | 181          | false       
421,492,687,591      |                      |                      |                      |                      |                      | 460                  |                      |                      |                      |  23           | 21           | 139          | 181          | false       
492,687,591          | 421                  |                      |                      |                      |                      | 460                  |                      |                      |                      |  23           | 21           | 139          | 181          | false       
408,492,687,591      | 421                  |                      |                      |                      |                      | 460                  |                      |                      |                      |  23           | 21           | 139          | 181          | false       
408,492,687,591      | 421                  |                      |                      |                      |                      |                      | 460                  |                      |                      |  23           | 21           | 139          | 182          | false       
408,492,687,591      | 421                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 182          | false       
408,492,687,591      |                      |                      | 421                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 139          | 182          | false       
408,492,687,591      |                      |                      |                      |                      | 421                  |                      |                      |                      |                      |  23           | 21           | 139          | 182          | false       
19,408,492,687,591   |                      |                      |                      |                      | 421                  |                      |                      |                      |                      |  23           | 21           | 139          | 182          | false       
19,408,492,591       | 687                  |                      |                      |                      | 421                  |                      |                      |                      |                      |  23           | 21           | 139          | 182          | false       
19,408,492,591       | 687                  |                      |                      |                      |                      | 421                  |                      |                      |                      |  23           | 21           | 139          | 182          | false       
19,408,492,591       | 687                  |                      |                      |                      |                      |                      | 421                  |                      |                      |  23           | 21           | 140          | 182          | false       
19,408,492,591       | 687                  |                      |                      |                      |                      |                      |                      |                      |                      |  23           | 21           | 140          | 182          | false       
19,408,492,591       |                      |                      | 687                  |                      |                      |                      |                      |                      |                      |  23           | 21           | 140          | 182          | false       
