=== Log do Sistema de Votação ===
Station              | Presenting           | Validated            | Rejected             | Voted                | Exit Poll            | Approached           | Truth                | Lied                 | Left Pollster        | Votes A       | Votes B      | Exit A       | Exit B       | Closed   
340,873,715,223      | 164                  |                      |                      |                      |                      | 568                  |                      |                      |                      |  24           | 22           | 240          | 227          | false       
340,873,715,223      | 164                  |                      |                      |                      |                      |                      | 568                  |                      |                      |  24           | 22           | 241          | 227          | false       
340,873,715,223      | 164                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 241          | 227          | false       
340,873,715,223      |                      |                      | 164                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 241          | 227          | false       
340,873,715,223      |                      |                      |                      |                      | 164                  |                      |                      |                      |                      |  24           | 22           | 241          | 227          | false       
340,873,715          | 223                  |                      |                      |                      | 164                  |                      |                      |                      |                      |  24           | 22           | 241          | 227          | false       
704,340,873,715      | 223                  |                      |                      |                      | 164                  |                      |                      |                      |                      |  24           | 22           | 241          | 227          | false       
704,340,873,715      | 223                  |                      |                      |                      |                      | 164                  |                      |                      |                      |  24           | 22           | 241          | 227          | false       
704,340,873,715      | 223                  |                      |                      |                      |                      |                      | 164                  |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,873,715      | 223                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,873,715      |                      |                      | 223                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,873,715      |                      |                      |                      |                      | 223                  |                      |                      |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,308,873,715  |                      |                      |                      |                      | 223                  |                      |                      |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,308,715      | 873                  |                      |                      |                      | 223                  |                      |                      |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,308,715      | 873                  |                      |                      |                      |                      | 223                  |                      |                      |                      |  24           | 22           | 241          | 228          | false       
704,340,308,715      | 873                  |                      |                      |                      |                      |                      | 223                  |                      |                      |  24           | 22           | 242          | 228          | false       
704,340,308,715      | 873                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 242          | 228          | false       
704,340,308,715      |                      |                      | 873                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 242          | 228          | false       
704,340,308,715      |                      |                      |                      |                      | 873                  |                      |                      |                      |                      |  24           | 22           | 242          | 228          | false       
704,896,340,308,715  |                      |                      |                      |                      | 873                  |                      |                      |                      |                      |  24           | 22           | 242          | 228          | false       
704,896,340,308      | 715                  |                      |                      |                      | 873                  |                      |                      |                      |                      |  24           | 22           | 242          | 228          | false       
704,896,340,308      | 715                  |                      |                      |                      |                      | 873                  |                      |                      |                      |  24           | 22           | 242          | 228          | false       
704,896,340,308      | 715                  |                      |                      |                      |                      |                      | 873                  |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,340,308      | 715                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,340,308      |                      |                      | 715                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,340,308      |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,340,308,671  |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,308,671      | 340                  |                      |                      |                      | 715                  |                      |                      |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,308,671      | 340                  |                      |                      |                      |                      | 715                  |                      |                      |                      |  24           | 22           | 243          | 228          | false       
704,896,308,671      | 340                  |                      |                      |                      |                      |                      | 715                  |                      |                      |  24           | 22           | 244          | 228          | false       
704,896,308,671      | 340                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 244          | 228          | false       
704,896,308,671      |                      |                      | 340                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 244          | 228          | false       
704,896,308,671      |                      |                      |                      |                      | 340                  |                      |                      |                      |                      |  24           | 22           | 244          | 228          | false       
896,308,671          | 704                  |                      |                      |                      | 340                  |                      |                      |                      |                      |  24           | 22           | 244          | 228          | false       
896,771,308,671      | 704                  |                      |                      |                      | 340                  |                      |                      |                      |                      |  24           | 22           | 244          | 228          | false       
896,771,308,671      | 704                  |                      |                      |                      |                      | 340                  |                      |                      |                      |  24           | 22           | 244          | 228          | false       
896,771,308,671      | 704                  |                      |                      |                      |                      |                      |                      | 340                  |                      |  24           | 22           | 245          | 228          | false       
896,771,308,671      | 704                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 245          | 228          | false       
896,771,308,671      |                      |                      | 704                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 245          | 228          | false       
896,771,308,671      |                      |                      |                      |                      | 704                  |                      |                      |                      |                      |  24           | 22           | 245          | 228          | false       
896,771,308,870,671  |                      |                      |                      |                      | 704                  |                      |                      |                      |                      |  24           | 22           | 245          | 228          | false       
896,771,870,671      | 308                  |                      |                      |                      | 704                  |                      |                      |                      |                      |  24           | 22           | 245          | 228          | false       
896,771,870,671      | 308                  |                      |                      |                      |                      | 704                  |                      |                      |                      |  24           | 22           | 245          | 228          | false       
896,771,870,671      | 308                  |                      |                      |                      |                      |                      | 704                  |                      |                      |  24           | 22           | 246          | 228          | false       
896,771,870,671      | 308                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 246          | 228          | false       
896,771,870,671      |                      |                      | 308                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 246          | 228          | false       
896,771,870,671      |                      |                      |                      |                      | 308                  |                      |                      |                      |                      |  24           | 22           | 246          | 228          | false       
896,771,870,27,671   |                      |                      |                      |                      | 308                  |                      |                      |                      |                      |  24           | 22           | 246          | 228          | false       
771,870,27,671       | 896                  |                      |                      |                      | 308                  |                      |                      |                      |                      |  24           | 22           | 246          | 228          | false       
771,870,27,671       | 896                  |                      |                      |                      |                      | 308                  |                      |                      |                      |  24           | 22           | 246          | 228          | false       
771,870,27,671       | 896                  |                      |                      |                      |                      |                      | 308                  |                      |                      |  24           | 22           | 246          | 229          | false       
771,870,27,671       | 896                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 246          | 229          | false       
771,870,27,671       |                      |                      | 896                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 246          | 229          | false       
771,870,27,671       |                      |                      |                      |                      | 896                  |                      |                      |                      |                      |  24           | 22           | 246          | 229          | false       
771,870,27,671,383   |                      |                      |                      |                      | 896                  |                      |                      |                      |                      |  24           | 22           | 246          | 229          | false       
771,870,27,671,383   |                      |                      |                      |                      |                      | 896                  |                      |                      |                      |  24           | 22           | 246          | 229          | false       
771,870,27,671,383   |                      |                      |                      |                      |                      |                      | 896                  |                      |                      |  24           | 22           | 247          | 229          | false       
771,870,27,383       | 671                  |                      |                      |                      |                      |                      | 896                  |                      |                      |  24           | 22           | 247          | 229          | false       
771,870,27,383       | 671                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 247          | 229          | false       
771,870,27,383       |                      |                      | 671                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 247          | 229          | false       
771,870,27,383       |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  24           | 22           | 247          | 229          | false       
593,771,870,27,383   |                      |                      |                      |                      | 671                  |                      |                      |                      |                      |  24           | 22           | 247          | 229          | false       
593,870,27,383       | 771                  |                      |                      |                      | 671                  |                      |                      |                      |                      |  24           | 22           | 247          | 229          | false       
593,870,27,383       | 771                  |                      |                      |                      |                      | 671                  |                      |                      |                      |  24           | 22           | 247          | 229          | false       
593,870,27,383       | 771                  |                      |                      |                      |                      |                      | 671                  |                      |                      |  24           | 22           | 247          | 230          | false       
593,870,27,383       | 771                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 247          | 230          | false       
593,870,27,383       |                      |                      | 771                  |                      |                      |                      |                      |                      |                      |  24           | 22           | 247          | 230          | false       
593,870,27,383       |                      |                      |                      |                      | 771                  |                      |                      |                      |                      |  24           | 22           | 247          | 230          | false       
593,870,27,715,383   |                      |                      |                      |                      | 771                  |                      |                      |                      |                      |  24           | 22           | 247          | 230          | false       
593,27,715,383       | 870                  |                      |                      |                      | 771                  |                      |                      |                      |                      |  24           | 22           | 247          | 230          | false       
593,27,715,383       | 870                  |                      |                      |                      |                      | 771                  |                      |                      |                      |  24           | 22           | 247          | 230          | false       
593,27,715,383       | 870                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 247          | 231          | false       
593,27,715,383       |                      | 870                  |                      |                      |                      |                      |                      |                      |                      |  24           | 22           | 247          | 231          | false       
593,27,715,383       |                      |                      |                      | 870                  |                      |                      |                      |                      |                      |  24           | 23           | 247          | 231          | false       
593,27,715,383       |                      |                      |                      |                      | 870                  |                      |                      |                      |                      |  24           | 23           | 247          | 231          | false       
593,27,715,478,383   |                      |                      |                      |                      | 870                  |                      |                      |                      |                      |  24           | 23           | 247          | 231          | false       
593,27,715,478,383   |                      |                      |                      |                      |                      | 870                  |                      |                      |                      |  24           | 23           | 247          | 231          | false       
593,715,478,383      | 27                   |                      |                      |                      |                      | 870                  |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,715,478,383      | 27                   |                      |                      |                      |                      |                      |                      | 870                  |                      |  24           | 23           | 247          | 232          | false       
593,715,478,383      | 27                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,715,478,383      |                      |                      | 27                   |                      |                      |                      |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,715,478,383      |                      |                      |                      |                      | 27                   |                      |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,513,715,478,383  |                      |                      |                      |                      | 27                   |                      |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,513,715,478      | 383                  |                      |                      |                      | 27                   |                      |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,513,715,478      | 383                  |                      |                      |                      |                      | 27                   |                      |                      |                      |  24           | 23           | 247          | 232          | false       
593,513,715,478      | 383                  |                      |                      |                      |                      |                      | 27                   |                      |                      |  24           | 23           | 248          | 232          | false       
593,513,715,478      | 383                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 232          | false       
593,513,715,478      |                      |                      | 383                  |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 232          | false       
593,513,715,478      |                      |                      |                      |                      | 383                  |                      |                      |                      |                      |  24           | 23           | 248          | 232          | false       
513,715,478          | 593                  |                      |                      |                      | 383                  |                      |                      |                      |                      |  24           | 23           | 248          | 232          | false       
513,97,715,478       | 593                  |                      |                      |                      | 383                  |                      |                      |                      |                      |  24           | 23           | 248          | 232          | false       
513,97,715,478       | 593                  |                      |                      |                      |                      | 383                  |                      |                      |                      |  24           | 23           | 248          | 232          | false       
513,97,715,478       | 593                  |                      |                      |                      |                      |                      | 383                  |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,715,478       | 593                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,715,478       |                      |                      | 593                  |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,715,478       |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,904,715,478   |                      |                      |                      |                      | 593                  |                      |                      |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,904,478       | 715                  |                      |                      |                      | 593                  |                      |                      |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,904,478       | 715                  |                      |                      |                      |                      | 593                  |                      |                      |                      |  24           | 23           | 248          | 233          | false       
513,97,904,478       | 715                  |                      |                      |                      |                      |                      | 593                  |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,478       | 715                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,478       |                      |                      | 715                  |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,478       |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,568,478   |                      |                      |                      |                      | 715                  |                      |                      |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,568       | 478                  |                      |                      |                      | 715                  |                      |                      |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,568       | 478                  |                      |                      |                      |                      | 715                  |                      |                      |                      |  24           | 23           | 248          | 234          | false       
513,97,904,568       | 478                  |                      |                      |                      |                      |                      | 715                  |                      |                      |  24           | 23           | 248          | 235          | false       
513,97,904,568       | 478                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 235          | false       
513,97,904,568       |                      |                      | 478                  |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 235          | false       
513,97,904,568       |                      |                      |                      |                      | 478                  |                      |                      |                      |                      |  24           | 23           | 248          | 235          | false       
513,97,164,904,568   |                      |                      |                      |                      | 478                  |                      |                      |                      |                      |  24           | 23           | 248          | 235          | false       
97,164,904,568       | 513                  |                      |                      |                      | 478                  |                      |                      |                      |                      |  24           | 23           | 248          | 235          | false       
97,164,904,568       | 513                  |                      |                      |                      |                      | 478                  |                      |                      |                      |  24           | 23           | 248          | 235          | false       
97,164,904,568       | 513                  |                      |                      |                      |                      |                      | 478                  |                      |                      |  24           | 23           | 248          | 236          | false       
97,164,904,568       | 513                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 236          | false       
97,164,904,568       |                      | 513                  |                      |                      |                      |                      |                      |                      |                      |  24           | 23           | 248          | 236          | false       
97,164,904,568       |                      |                      |                      | 513                  |                      |                      |                      |                      |                      |  24           | 24           | 248          | 236          | false       
97,164,904,568       |                      |                      |                      |                      | 513                  |                      |                      |                      |                      |  24           | 24           | 248          | 236          | false       
97,164,904,568,671   |                      |                      |                      |                      | 513                  |                      |                      |                      |                      |  24           | 24           | 248          | 236          | false       
164,904,568,671      | 97                   |                      |                      |                      | 513                  |                      |                      |                      |                      |  24           | 24           | 248          | 236          | false       
164,904,568,671      | 97                   |                      |                      |                      |                      | 513                  |                      |                      |                      |  24           | 24           | 248          | 236          | false       
164,904,568,671      | 97                   |                      |                      |                      |                      |                      | 513                  |                      |                      |  24           | 24           | 248          | 237          | false       
164,904,568,671      | 97                   |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 24           | 248          | 237          | false       
164,904,568,671      |                      |                      | 97                   |                      |                      |                      |                      |                      |                      |  24           | 24           | 248          | 237          | false       
164,904,568,671      |                      |                      |                      |                      | 97                   |                      |                      |                      |                      |  24           | 24           | 248          | 237          | false       
164,117,904,568,671  |                      |                      |                      |                      | 97                   |                      |                      |                      |                      |  24           | 24           | 248          | 237          | false       
164,117,568,671      | 904                  |                      |                      |                      | 97                   |                      |                      |                      |                      |  24           | 24           | 248          | 237          | false       
164,117,568,671      | 904                  |                      |                      |                      |                      | 97                   |                      |                      |                      |  24           | 24           | 248          | 237          | false       
164,117,568,671      | 904                  |                      |                      |                      |                      |                      | 97                   |                      |                      |  24           | 24           | 248          | 238          | false       
164,117,568,671      | 904                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 24           | 248          | 238          | false       
164,117,568,671      |                      |                      | 904                  |                      |                      |                      |                      |                      |                      |  24           | 24           | 248          | 238          | false       
164,117,568,671      |                      |                      |                      |                      | 904                  |                      |                      |                      |                      |  24           | 24           | 248          | 238          | false       
164,117,671          | 568                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  24           | 24           | 248          | 238          | false       
115,164,117,671      | 568                  |                      |                      |                      | 904                  |                      |                      |                      |                      |  24           | 24           | 248          | 238          | false       
115,164,117,671      | 568                  |                      |                      |                      |                      | 904                  |                      |                      |                      |  24           | 24           | 248          | 238          | false       
115,164,117,671      | 568                  |                      |                      |                      |                      |                      | 904                  |                      |                      |  24           | 24           | 249          | 238          | false       
115,164,117,671      | 568                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 24           | 249          | 238          | false       
115,164,117,671      |                      |                      | 568                  |                      |                      |                      |                      |                      |                      |  24           | 24           | 249          | 238          | false       
115,164,117,671      |                      |                      |                      |                      | 568                  |                      |                      |                      |                      |  24           | 24           | 249          | 238          | false       
115,164,117,27,671   |                      |                      |                      |                      | 568                  |                      |                      |                      |                      |  24           | 24           | 249          | 238          | false       
115,117,27,671       | 164                  |                      |                      |                      | 568                  |                      |                      |                      |                      |  24           | 24           | 249          | 238          | false       
115,117,27,671       | 164                  |                      |                      |                      |                      | 568                  |                      |                      |                      |  24           | 24           | 249          | 238          | false       
115,117,27,671       | 164                  |                      |                      |                      |                      |                      | 568                  |                      |                      |  24           | 24           | 249          | 239          | false       
115,117,27,671       | 164                  |                      |                      |                      |                      |                      |                      |                      |                      |  24           | 24           | 249          | 239          | false       
115,117,27,671       |                      |                      | 164                  |                      |                      |                      |                      |                      |                      |  24           | 24           | 249          | 239          | false       
115,117,27,671       |                      |                      |                      |                      | 164                  |                      |                      |                      |                      |  24           | 24           | 249          | 239          | false       
115,117,501,27,671   |                      |                      |                      |                      | 164                  |                      |                      |                      |                      |  24           | 24           | 249          | 239          | false       
115,117,501,27       | 671                  |                      |                      |                      | 164                  |                      |                      |                      |                      |  24           | 24           | 249          | 239          | false       
115,117,501,27       | 671                  |                      |                      |                      |                      | 164                  |                      |                      |                      |  24           | 24           | 249          | 239          | false       
